"Notify Customer about Admin Reply","Notify Customer about Admin Reply",module,Amasty_AdvancedReview
"Email Sender","Email Sender",module,Amasty_AdvancedReview
"Email Template","Email Template",module,Amasty_AdvancedReview
"Enable Review Reminder","Enable Review Reminder",module,Amasty_AdvancedReview
"Order Status","Order Status",module,Amasty_AdvancedReview
"Please specify the Order Status for Review Reminder to be sent after. It will work based on Order Creation Date If the Order Status is not specified.","Please specify the Order Status for Review Reminder to be sent after. It will work based on Order Creation Date If the Order Status is not specified.",module,Amasty_AdvancedReview
"Send Review Reminder Email after Day(s)","Send Review Reminder Email after Day(s)",module,Amasty_AdvancedReview
"Test Email","Test Email",module,Amasty_AdvancedReview
"Follow Up Email","Follow Up Email",module,Amasty_AdvancedReview
Status,Status,module,Amasty_AdvancedReview
"Send triggered emails based on customer activity to increase the number of repeated purchases. See more details <a target=""_blank"" href=""https://amasty.com/follow-up-email-for-magento-2.html?utm_source=extension&utm_medium=backend&utm_campaign=advancedreview_followup_m2"">here</a>.","Send triggered emails based on customer activity to increase the number of repeated purchases. See more details <a target=""_blank"" href=""https://amasty.com/follow-up-email-for-magento-2.html?utm_source=extension&utm_medium=backend&utm_campaign=advancedreview_followup_m2"">here</a>.",module,Amasty_AdvancedReview
"Catalog Advanced Reviews","Catalog Advanced Reviews",module,Amasty_AdvancedReview
"Powered by Amasty Advanced Reviews extension.","Powered by Amasty Advanced Reviews extension.",module,Amasty_AdvancedReview
Header,Header,module,Amasty_AdvancedReview
"Display Page Control","Display Page Control",module,Amasty_AdvancedReview
"Number of Products per Page","Number of Products per Page",module,Amasty_AdvancedReview
"Number of Reviews to Show","Number of Reviews to Show",module,Amasty_AdvancedReview
"The number of reviews is set to 10 by default.","The number of reviews is set to 10 by default.",module,Amasty_AdvancedReview
"Reviews from Current Category Only","Reviews from Current Category Only",module,Amasty_AdvancedReview
"Use on Categories.","Use on Categories.",module,Amasty_AdvancedReview
"Reviews Type","Reviews Type",module,Amasty_AdvancedReview
"Do not Display Reviews with Average Rating less than","Do not Display Reviews with Average Rating less than",module,Amasty_AdvancedReview
Template,Template,module,Amasty_AdvancedReview
"Review Grid Template","Review Grid Template",module,Amasty_AdvancedReview
"Products Images and Names Template (vert.)","Products Images and Names Template (vert.)",module,Amasty_AdvancedReview
Delete,Delete,module,Amasty_AdvancedReview
"Delete items","Delete items",module,Amasty_AdvancedReview
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?",module,Amasty_AdvancedReview
Cancel,Cancel,module,Amasty_AdvancedReview
"Cancel items","Cancel items",module,Amasty_AdvancedReview
"Are you sure you wan't to cancel selected items?","Are you sure you wan't to cancel selected items?",module,Amasty_AdvancedReview
Send,Send,module,Amasty_AdvancedReview
"Send Emails","Send Emails",module,Amasty_AdvancedReview
"Are you sure you wan't to Send selected items?","Are you sure you wan't to Send selected items?",module,Amasty_AdvancedReview
"Send Test Email","Send Test Email",module,Amasty_AdvancedReview
"Send Test Emails","Send Test Emails",module,Amasty_AdvancedReview
ID,ID,module,Amasty_AdvancedReview
Email,Email,module,Amasty_AdvancedReview
"Order #","Order #",module,Amasty_AdvancedReview
"Product Names","Product Names",module,Amasty_AdvancedReview
"Store View","Store View",module,Amasty_AdvancedReview
"Date Created","Date Created",module,Amasty_AdvancedReview
"Date of Sending","Date of Sending",module,Amasty_AdvancedReview
"Amasty Extensions","Amasty Extensions",module,Amasty_Base
"Extensions &amp; Notifications","Extensions &amp; Notifications",module,Amasty_Base
Notifications,Notifications,module,Amasty_Base
"Update Frequency","Update Frequency",module,Amasty_Base
"I want to Receive Notifications about:","I want to Receive Notifications about:",module,Amasty_Base
"Installed Extensions","Installed Extensions",module,Amasty_Base
"System Information","System Information",module,Amasty_Base
"Ajax Shopping Cart","Ajax Shopping Cart",module,Amasty_Cart
General,General,module,Amasty_Cart
"Enable Ajax Shopping Cart","Enable Ajax Shopping Cart",module,Amasty_Cart
"Enable Flying Image Effect","Enable Flying Image Effect",module,Amasty_Cart
"Set to ‘Yes' for a nice-looking visual effect. The product image 'flies' to the 'Top Cart' block in the top menu.","Set to ‘Yes' for a nice-looking visual effect. The product image 'flies' to the 'Top Cart' block in the top menu.",module,Amasty_Cart
"Show the Product Qty Added to the Cart on the Product Listing","Show the Product Qty Added to the Cart on the Product Listing",module,Amasty_Cart
"Add Products to Compare with AJAX","Add Products to Compare with AJAX",module,Amasty_Cart
"Add Products to Wish List with AJAX","Add Products to Wish List with AJAX",module,Amasty_Cart
"Show a Mini Cart once Item is Added","Show a Mini Cart once Item is Added",module,Amasty_Cart
"Set 'Yes' to Show a Mini Cart instead of Confirmation Pop-up once an item is added to the cart.","Set 'Yes' to Show a Mini Cart instead of Confirmation Pop-up once an item is added to the cart.",module,Amasty_Cart
"Dialog Pop-up","Dialog Pop-up",module,Amasty_Cart
"Redirect to the Product Page","Redirect to the Product Page",module,Amasty_Cart
"Display Custom Options","Display Custom Options",module,Amasty_Cart
"Customers can select configurable products and custom options right on the category page. If the 'Show Only If There Are Required Options' is enabled and a product has at least one required option, all custom options including the required ones are shown.","Customers can select configurable products and custom options right on the category page. If the 'Show Only If There Are Required Options' is enabled and a product has at least one required option, all custom options including the required ones are shown.",module,Amasty_Cart
"Pop-up for Composite Products","Pop-up for Composite Products",module,Amasty_Cart
"Confirmation Pop-up","Confirmation Pop-up",module,Amasty_Cart
"Dialog Close Delay (in seconds)","Dialog Close Delay (in seconds)",module,Amasty_Cart
"Set a timer for the Continue button. When the preset period expires, the dialog box disappears. If set to 0, dialog won’t be hidden automatically.","Set a timer for the Continue button. When the preset period expires, the dialog box disappears. If set to 0, dialog won’t be hidden automatically.",module,Amasty_Cart
"Enable a Confirmation Pop-up on a Product Page","Enable a Confirmation Pop-up on a Product Page",module,Amasty_Cart
"Continue Button Action on a Product Page","Continue Button Action on a Product Page",module,Amasty_Cart
"Choose whether the Continue button on a product view page should link to the category page or remain on the product page.","Choose whether the Continue button on a product view page should link to the category page or remain on the product page.",module,Amasty_Cart
"Confirmation Pop-up Display","Confirmation Pop-up Display",module,Amasty_Cart
"Align Pop-up","Align Pop-up",module,Amasty_Cart
"Choose where to locate the cart pop-up - Center, Top, Top left, Top right, Left, Right.","Choose where to locate the cart pop-up - Center, Top, Top left, Top right, Left, Right.",module,Amasty_Cart
"Image Display for Configurable Products","Image Display for Configurable Products",module,Amasty_Cart
"Choose to display a Parent Configurable Product Image or a Child Simple Product Image.","Choose to display a Parent Configurable Product Image or a Child Simple Product Image.",module,Amasty_Cart
"Display in Pop-up","Display in Pop-up",module,Amasty_Cart
"Choose what to display in the Confirmation Pup-up","Choose what to display in the Confirmation Pup-up",module,Amasty_Cart
"Selling Options","Selling Options",module,Amasty_Cart
"Product Block Type Displayed in the Confirmation Pop-up","Product Block Type Displayed in the Confirmation Pop-up",module,Amasty_Cart
Title,Title,module,Amasty_Cart
Subtitle,Subtitle,module,Amasty_Cart
"Products Qty Limit","Products Qty Limit",module,Amasty_Cart
"If more than 2 then slider is activated","If more than 2 then slider is activated",module,Amasty_Cart
"Visual Options","Visual Options",module,Amasty_Cart
"Background Color","Background Color",module,Amasty_Cart
"Product Name Color","Product Name Color",module,Amasty_Cart
"Text Color","Text Color",module,Amasty_Cart
"Button Text Color","Button Text Color",module,Amasty_Cart
"Continue Button Color","Continue Button Color",module,Amasty_Cart
"View Cart Button Color","View Cart Button Color",module,Amasty_Cart
"Automatic Related Products","Automatic Related Products",module,Amasty_Cart
Status,상태,module,Amasty_Cart
"Power it with the Automatic Related Products Extension. See more details <a target=""_blank"" href=""https://amasty.com/automatic-related-products-for-magento-2.html?utm_source=extension&utm_medium=backend&utm_campaign=cart_mostviewed_m2"">here</a>.","Power it with the Automatic Related Products Extension. See more details <a target=""_blank"" href=""https://amasty.com/automatic-related-products-for-magento-2.html?utm_source=extension&utm_medium=backend&utm_campaign=cart_mostviewed_m2"">here</a>.",module,Amasty_Cart
Installed,Installed,module,Amasty_Cart
"Not Installed","Not Installed",module,Amasty_Cart
"Please update Amasty Base module. Re-upload it and replace all the files.","Please update Amasty Base module. Re-upload it and replace all the files.",module,Amasty_Cart
"We can't add this item to your shopping cart right now. Please reload the page.","지금 이 항목을 장바구니에 추가할 수 없습니다. 페이지를 새로 고침하십시오.",module,Amasty_Cart
"We can't add this item to your shopping cart right now.","We can't add this item to your shopping cart right now.",module,Amasty_Cart
"%1 has been added to your cart","%1 장바구니에 추가되었습니다",module,Amasty_Cart
"Please specify the quantity of product(s).","Please specify the quantity of product(s).",module,Amasty_Cart
"You need to choose options for your item.","You need to choose options for your item.",module,Amasty_Cart
"Continue shopping","쇼핑 계속하기",module,Amasty_Cart
Cancel,취소,module,Amasty_Cart
"Set options","Set options",module,Amasty_Cart
"Add to cart","장바구니 추가",module,Amasty_Cart
"There is","There is",module,Amasty_Cart
" item"," item",module,Amasty_Cart
"There are","There are",module,Amasty_Cart
" items"," items",module,Amasty_Cart
"View Cart","장바구니 보기",module,Amasty_Cart
" in your cart."," in your cart.",module,Amasty_Cart
"Cart Subtotal:","장바구니 소계:",module,Amasty_Cart
Information,정보,module,Amasty_Cart
Continue,계속하기,module,Amasty_Cart
"Go to Checkout","결제로 이동",module,Amasty_Cart
"%1 has been added to your cart.","%1 장바구니에 추가되었습니다.",module,Amasty_Cart
"We can't add this item to your shopping cart.","We can't add this item to your shopping cart.",module,Amasty_Cart
"We can't find the quote item.","We can't find the quote item.",module,Amasty_Cart
"%1 was updated in your shopping cart.","%1 was updated in your shopping cart.",module,Amasty_Cart
"We can't update the item right now.","We can't update the item right now.",module,Amasty_Cart
"This product(s) is out of stock.","This product(s) is out of stock.",module,Amasty_Cart
"We can't add the item to the cart right now.","We can't add the item to the cart right now.",module,Amasty_Cart
"in your cart","in your cart",module,Amasty_Cart
"More Choices:","다른 고객이 함께 본 상품:",module,Amasty_Cart
"You may be interested in the following items","You may be interested in the following items",module,Amasty_Cart
Center,Center,module,Amasty_Cart
Top,Top,module,Amasty_Cart
"Top Left","Top Left",module,Amasty_Cart
"Top Right","Top Right",module,Amasty_Cart
Left,Left,module,Amasty_Cart
Right,Right,module,Amasty_Cart
None,None,module,Amasty_Cart
Related,Related,module,Amasty_Cart
Cross-sell,Cross-sell,module,Amasty_Cart
"Stay on Current Page","Stay on Current Page",module,Amasty_Cart
"Go to Category Page","Go to Category Page",module,Amasty_Cart
"Parent Configurable Product Image","Parent Configurable Product Image",module,Amasty_Cart
"Child Simple Product Image","Child Simple Product Image",module,Amasty_Cart
"Mini Product Page","Mini Product Page",module,Amasty_Cart
"Custom Options & Product Qty","Custom Options & Product Qty",module,Amasty_Cart
"Product Image","Product Image",module,Amasty_Cart
"Product Quantity Field","Product Quantity Field",module,Amasty_Cart
"Number of Products in Cart","Number of Products in Cart",module,Amasty_Cart
"Cart Subtotal","Cart Subtotal",module,Amasty_Cart
"Go to Checkout Button","Go to Checkout Button",module,Amasty_Cart
"Show Only if There Are Required Options","Show Only if There Are Required Options",module,Amasty_Cart
"Always Show All Custom Options","Always Show All Custom Options",module,Amasty_Cart
"has been added to your cart","장바구니에 추가되었습니다",module,Amasty_Cart
"%1 has been added to your Wish List.","%1 has been added to your Wish List.",module,Amasty_Cart
"Add to Wish List","위시리스트 추가",module,Amasty_Cart
"Add to Compare","비교하기 추가",module,Amasty_Cart
"Add to Cart","장바구니 추가",module,Amasty_Cart
"In stock","재고 있음",module,Amasty_Cart
"Out of stock","일시적인 품절",module,Amasty_Cart
"Please choose the options for your item","상품에 대한 옵션을 선택해 주세요",module,Amasty_Cart
Qty,Qty,module,Amasty_Cart
Update,업데이트,module,Amasty_Cart
AmastyCoupon,AmastyCoupon,module,Amasty_Coupons
"You used coupon code ""%1""","쿠폰 코드 ""%1"" 를 사용했습니다",module,Amasty_Coupons
"You canceled the coupon code ""%1"".","You canceled the coupon code ""%1"".",module,Amasty_Coupons
"The coupon code ""%1"" is not valid.","The coupon code ""%1"" is not valid.",module,Amasty_Coupons
"Coupon code(s) not valid: %1","쿠폰 코드가 유효하지 않습니다: %1",module,Amasty_Coupons
"Apply Coupon Code","Apply Coupon Code",module,Amasty_Coupons
Apply,Apply,module,Amasty_Coupons
"Remove Coupon Code","Remove Coupon Code",module,Amasty_Coupons
Remove,제거,module,Amasty_Coupons
"Discount Codes","할인 코드",module,Amasty_Coupons
"Enter your code","코드 입력",module,Amasty_Coupons
"Apply Coupon","쿠폰 적용",module,Amasty_Coupons
"APPLIED COUPONS","APPLIED COUPONS",module,Amasty_Coupons
Cancel,취소,module,Amasty_Coupons
"Your coupon was successfully applied","쿠폰이 성공적으로 적용되었습니다",module,Amasty_Coupons
"Coupon code is not valid","쿠폰 코드가 유효하지 않습니다",module,Amasty_Coupons
"Coupon code was removed","Coupon code was removed",module,Amasty_Coupons
"Multiple Coupons","Multiple Coupons",module,Amasty_Coupons
General,General,module,Amasty_Coupons
"Unique codes","Unique codes",module,Amasty_Coupons
"If some other codes from the list is applied, all other coupons will be removed. The coupon codes are separated by commas","If some other codes from the list is applied, all other coupons will be removed. The coupon codes are separated by commas",module,Amasty_Coupons
Back,Back,module,Amasty_Faq
"Are you sure you want to do this?","Are you sure you want to do this?",module,Amasty_Faq
Delete,Delete,module,Amasty_Faq
"Save and Continue Edit","Save and Continue Edit",module,Amasty_Faq
Save,Save,module,Amasty_Faq
Exclude,Exclude,module,Amasty_Faq
Field,Field,module,Amasty_Faq
"Save and Send email to Customer","Save and Send email to Customer",module,Amasty_Faq
Installed,Installed,module,Amasty_Faq
"Specify SEO Toolkit settings properly <a href=""%1"" target=""_blank"">See more details here</a>","Specify SEO Toolkit settings properly <a href=""%1"" target=""_blank"">See more details here</a>",module,Amasty_Faq
"Not Installed","Not Installed",module,Amasty_Faq
" SEO Toolkit is the all-in-one Magento 2 SEO Extension designed to make your store stand out in Google Search. Maximize your Magento SEO effectiveness: make your store more visible in search results, get more organic traffic, increase your customer flow. See more details <a href=""https://amasty.com/magento-seo-toolkit.html?utm_source=extension&utm_medium=backend&utm_campaign=from_faq_to_seotoolkit_m2"" target=""_blank"">here.</a>"," SEO Toolkit is the all-in-one Magento 2 SEO Extension designed to make your store stand out in Google Search. Maximize your Magento SEO effectiveness: make your store more visible in search results, get more organic traffic, increase your customer flow. See more details <a href=""https://amasty.com/magento-seo-toolkit.html?utm_source=extension&utm_medium=backend&utm_campaign=from_faq_to_seotoolkit_m2"" target=""_blank"">here.</a>",module,Amasty_Faq
"Product Questions","고객 질문",module,Amasty_Faq
"No Questions","질문이 아직 없습니다",module,Amasty_Faq
Question,Question,module,Amasty_Faq
"Search results for ""%1"":","""%1"" 에 대한 검색 결과:",module,Amasty_Faq
"We can't change item right now. Please review the log and try again.","We can't change item right now. Please review the log and try again.",module,Amasty_Faq
"A total of %1 record(s) have been changed.","A total of %1 record(s) have been changed.",module,Amasty_Faq
"No records have been changed.","No records have been changed.",module,Amasty_Faq
"You deleted the category.","You deleted the category.",module,Amasty_Faq
"We can't delete item right now. Please review the log and try again.","We can't delete item right now. Please review the log and try again.",module,Amasty_Faq
"We can't find a item to delete.","We can't find a item to delete.",module,Amasty_Faq
"This category no longer exists.","This category no longer exists.",module,Amasty_Faq
Categories,Categories,module,Amasty_Faq
"New Category","New Category",module,Amasty_Faq
"FAQ Categories","FAQ Categories",module,Amasty_Faq
"Please correct the data sent.","Please correct the data sent.",module,Amasty_Faq
"Something went wrong while saving the question.","Something went wrong while saving the question.",module,Amasty_Faq
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted.",module,Amasty_Faq
"No records have been deleted.","No records have been deleted.",module,Amasty_Faq
"The wrong item is specified.","The wrong item is specified.",module,Amasty_Faq
"You saved the item.","You saved the item.",module,Amasty_Faq
"Import FAQ Categories","Import FAQ Categories",module,Amasty_Faq
"There is no sample file for this entity.","There is no sample file for this entity.",module,Amasty_Faq
"Import FAQ Questions","Import FAQ Questions",module,Amasty_Faq
"You deleted the question.","You deleted the question.",module,Amasty_Faq
"This question no longer exists.","This question no longer exists.",module,Amasty_Faq
Questions,Questions,module,Amasty_Faq
"New Question","New Question",module,Amasty_Faq
"FAQ Questions","FAQ Questions",module,Amasty_Faq
"Email can not be sent. Email field is empty.","Email can not be sent. Email field is empty.",module,Amasty_Faq
"You saved the item. Answer sent to Customer's Email.","You saved the item. Answer sent to Customer's Email.",module,Amasty_Faq
Customer,Customer,module,Amasty_Faq
"FAQ Search Terms Report","FAQ Search Terms Report",module,Amasty_Faq
"Form Key is Invalid, please, reload page and try again.","Form Key is Invalid, please, reload page and try again.",module,Amasty_Faq
"Please log in to ask a question.","Please log in to ask a question.",module,Amasty_Faq
"The question was sent. We'll notify you about the answer via email.","The question was sent. We'll notify you about the answer via email.",module,Amasty_Faq
"The question was sent.","The question was sent.",module,Amasty_Faq
"We can't post your question right now.","We can't post your question right now.",module,Amasty_Faq
"You already voted","You already voted",module,Amasty_Faq
"You successfully voted","You successfully voted",module,Amasty_Faq
"Cant' save question","Cant' save question",module,Amasty_Faq
"Question doesn't exists.","Question doesn't exists.",module,Amasty_Faq
"This question or category is not available for the current store view","This question or category is not available for the current store view",module,Amasty_Faq
"Duplicate Url key","Duplicate Url key",module,Amasty_Faq
"Invalid Url key. Only a-z, 0-9, ., -, _ expected.","Invalid Url key. Only a-z, 0-9, ., -, _ expected.",module,Amasty_Faq
"Unable to save category with ID %1. Error: %2","Unable to save category with ID %1. Error: %2",module,Amasty_Faq
"Unable to save new category. Error: %1","Unable to save new category. Error: %1",module,Amasty_Faq
"Category with specified ID ""%1"" not found.","Category with specified ID ""%1"" not found.",module,Amasty_Faq
"Unable to remove category with ID %1. Error: %2","Unable to remove category with ID %1. Error: %2",module,Amasty_Faq
"Unable to remove category. Error: %1","Unable to remove category. Error: %1",module,Amasty_Faq
"1 column with left bar","1 column with left bar",module,Amasty_Faq
Position,Position,module,Amasty_Faq
Name,Name,module,Amasty_Faq
"Most Viewed","Most Viewed",module,Amasty_Faq
"1 column","1 column",module,Amasty_Faq
"2 columns","2 columns",module,Amasty_Faq
"3 columns","3 columns",module,Amasty_Faq
"2 columns with left sidebar","2 columns with left sidebar",module,Amasty_Faq
"2 columns with right sidebar","2 columns with right sidebar",module,Amasty_Faq
"Customer Service","Customer Service",module,Amasty_Faq
"Technical Support","Technical Support",module,Amasty_Faq
"Billing Support","Billing Support",module,Amasty_Faq
"Bill Payment","Bill Payment",module,Amasty_Faq
Sales,Sales,module,Amasty_Faq
Reservations,Reservations,module,Amasty_Faq
"Credit Card Support","Credit Card Support",module,Amasty_Faq
Emergency,Emergency,module,Amasty_Faq
"Baggage Tracking","Baggage Tracking",module,Amasty_Faq
"Roadside Assistance","Roadside Assistance",module,Amasty_Faq
"Package Tracking","Package Tracking",module,Amasty_Faq
"Show Short answer","Show Short answer",module,Amasty_Faq
"Show Cut Full answer","Show Cut Full answer",module,Amasty_Faq
Left,Left,module,Amasty_Faq
Center,Center,module,Amasty_Faq
Right,Right,module,Amasty_Faq
"Nothing to Export","Nothing to Export",module,Amasty_Faq
"<b>Allowed errors limit is reached.</b>","<b>Allowed errors limit is reached.</b>",module,Amasty_Faq
Disabled,Disabled,module,Amasty_Faq
Enabled,Enabled,module,Amasty_Faq
Yes/No,Yes/No,module,Amasty_Faq
Voting,Voting,module,Amasty_Faq
Pending,Pending,module,Amasty_Faq
Answered,Answered,module,Amasty_Faq
None,None,module,Amasty_Faq
Public,Public,module,Amasty_Faq
"For logged in only","For logged in only",module,Amasty_Faq
"Please enter a question title.","Please enter a question title.",module,Amasty_Faq
"Please enter correct email.","Please enter correct email.",module,Amasty_Faq
"Unable to save question with ID %1. Error: %2","Unable to save question with ID %1. Error: %2",module,Amasty_Faq
"Unable to save new question. Error: %1","Unable to save new question. Error: %1",module,Amasty_Faq
"Question with specified ID ""%1"" not found.","Question with specified ID ""%1"" not found.",module,Amasty_Faq
"Unable to remove question with ID %1. Error: %2","Unable to remove question with ID %1. Error: %2",module,Amasty_Faq
"Unable to remove question. Error: %1","Unable to remove question. Error: %1",module,Amasty_Faq
Add,Add,module,Amasty_Faq
Add/Update,Add/Update,module,Amasty_Faq
"Unable to save tag with ID %1. Error: %2","Unable to save tag with ID %1. Error: %2",module,Amasty_Faq
"Unable to save new tag. Error: %1","Unable to save new tag. Error: %1",module,Amasty_Faq
"Tag with specified ID ""%1"" not found.","Tag with specified ID ""%1"" not found.",module,Amasty_Faq
"Unable to remove tag with ID %1. Error: %2","Unable to remove tag with ID %1. Error: %2",module,Amasty_Faq
"Unable to remove tag. Error: %1","Unable to remove tag. Error: %1",module,Amasty_Faq
"Visit with specified ID ""%1"" not found.","Visit with specified ID ""%1"" not found.",module,Amasty_Faq
"Unable to save visit with ID %1. Error: %2","Unable to save visit with ID %1. Error: %2",module,Amasty_Faq
"Unable to save new visit. Error: %1","Unable to save new visit. Error: %1",module,Amasty_Faq
Edit,Edit,module,Amasty_Faq
"All Store Views","All Store Views",module,Amasty_Faq
"Read More","더 보기",module,Amasty_Faq
"View all","모두 보기",module,Amasty_Faq
Tags,Tags,module,Amasty_Faq
"Please, mind that only logged in users can submit questions","로그인 후 질문을 남겨주세요",module,Amasty_Faq
"Did you find what you were looking for?","고객님이 찾고 있는 것이 있나요?",module,Amasty_Faq
"Ask a Question","질문 남기기",module,Amasty_Faq
"Hide form","숨기기",module,Amasty_Faq
"* Required Fields","* Required Fields",module,Amasty_Faq
"Your question:","고객님의 질문:",module,Amasty_Faq
"Type your question here...","여기에 질문을 남겨주세요...",module,Amasty_Faq
GDPR,GDPR,module,Amasty_Faq
"Your name:","고객님의 이름:",module,Amasty_Faq
Notification,Notification,module,Amasty_Faq
"get notification on email when the answer is ready","답변 알림 받기",module,Amasty_Faq
"Your e-mail:","고객님의 이메일:",module,Amasty_Faq
Email,Email,module,Amasty_Faq
"Send the Question","질문 보내기",module,Amasty_Faq
"Find answer (deliver, etc.)","답변 찾기 (배송, etc.)",module,Amasty_Faq
Search,Search,module,Amasty_Faq
"No categories to display. Create or enable categories.","No categories to display. Create or enable categories.",module,Amasty_Faq
"Customer Questions","고객님의 질문",module,Amasty_Faq
"Customer: %name","Customer: %name",module,Amasty_Faq
Question:,Question:,module,Amasty_Faq
"Dear %name,","Dear %name,",module,Amasty_Faq
"We answered your question.","We answered your question.",module,Amasty_Faq
"Your Question: %question","Your Question: %question",module,Amasty_Faq
"Answer: %answer","Answer: %answer",module,Amasty_Faq
"Related Product","Related Product",module,Amasty_Faq
"&lt; Back to Product","&lt; 상품으로 돌아가기",module,Amasty_Faq
"Was this answer helpful?","이 답변이 도움이 되셨나요?",module,Amasty_Faq
Yes,Yes,module,Amasty_Faq
No,No,module,Amasty_Faq
"people of","/",module,Amasty_Faq
"found this answer helpful","이 답변이 도움이 되었다고 하였습니다",module,Amasty_Faq
"Invalid url key. Only a-z, 0-9, ., -, _ expected.","Invalid url key. Only a-z, 0-9, ., -, _ expected.",module,Amasty_Faq
"Amasty FAQ","Amasty FAQ",module,Amasty_Faq
"FAQ and Product Questions","FAQ and Product Questions",module,Amasty_Faq
"General Settings","General Settings",module,Amasty_Faq
"Enable module","Enable module",module,Amasty_Faq
Title,Title,module,Amasty_Faq
"The name of the FAQ page to be used in the top(breadcrumbs) and bottom menu(footer)","The name of the FAQ page to be used in the top(breadcrumbs) and bottom menu(footer)",module,Amasty_Faq
"URL prefix","URL prefix",module,Amasty_Faq
"route name, for example {base_store_url}/{URL prefix}/{question_url_key)","route name, for example {base_store_url}/{URL prefix}/{question_url_key)",module,Amasty_Faq
"Add FAQ To the Toolbar","Add FAQ To the Toolbar",module,Amasty_Faq
"Link to the FAQ page will be added to toolbar","Link to the FAQ page will be added to toolbar",module,Amasty_Faq
"Add FAQ To the Categories Menu","Add FAQ To the Categories Menu",module,Amasty_Faq
"Link to the FAQ page will be added to categories menu","Link to the FAQ page will be added to categories menu",module,Amasty_Faq
"Add FAQ To the Footer","Add FAQ To the Footer",module,Amasty_Faq
"Link to the FAQ page will be added to footer","Link to the FAQ page will be added to footer",module,Amasty_Faq
"Allow unregistered customers to ask questions","Allow unregistered customers to ask questions",module,Amasty_Faq
"Not logged in customers will be permitted to submit questions if the setting is YES","Not logged in customers will be permitted to submit questions if the setting is YES",module,Amasty_Faq
"FAQ Home Page","FAQ Home Page",module,Amasty_Faq
"Use FAQ Home Page","Use FAQ Home Page",module,Amasty_Faq
"Select CMS Page","Select CMS Page",module,Amasty_Faq
"Select FAQ Pages Layout","Select FAQ Pages Layout",module,Amasty_Faq
"FAQ Search, Navigation and Sorting","FAQ Search, Navigation and Sorting",module,Amasty_Faq
"Show breadcrumbs","Show breadcrumbs",module,Amasty_Faq
"Show Ask a Question button","Show Ask a Question button",module,Amasty_Faq
"Sort Categories By","Sort Categories By",module,Amasty_Faq
"Sort Questions By","Sort Questions By",module,Amasty_Faq
"Limit displayed answer length","Limit displayed answer length",module,Amasty_Faq
"Show Search Box","Show Search Box",module,Amasty_Faq
"No Results Text","No Results Text",module,Amasty_Faq
"Specifies the text to display if nothing has been found by the search results page.","Specifies the text to display if nothing has been found by the search results page.",module,Amasty_Faq
"Limit questions number in category","Limit questions number in category",module,Amasty_Faq
"Limit questions number in search results","Limit questions number in search results",module,Amasty_Faq
"Short Answer Behavior","Short Answer Behavior",module,Amasty_Faq
"Limit tags in menu","Limit tags in menu",module,Amasty_Faq
"User Notifications","User Notifications",module,Amasty_Faq
"Notify user via email","Notify user via email",module,Amasty_Faq
"Email Sender","Email Sender",module,Amasty_Faq
"Email Template","Email Template",module,Amasty_Faq
"Admin Notifications","Admin Notifications",module,Amasty_Faq
"Notify admin of a new question","Notify admin of a new question",module,Amasty_Faq
"Send e-mail to","Send e-mail to",module,Amasty_Faq
"Answer Page","Answer Page",module,Amasty_Faq
"Page Layout","Page Layout",module,Amasty_Faq
"Product Page","Product Page",module,Amasty_Faq
"Show `Product Questions` Tab","Show `Product Questions` Tab",module,Amasty_Faq
"Limit questions number","Limit questions number",module,Amasty_Faq
Rating,평점,module,Amasty_Faq
Type,Type,module,Amasty_Faq
"Social buttons","Social buttons",module,Amasty_Faq
"Social Networks","Social Networks",module,Amasty_Faq
SEO,SEO,module,Amasty_Faq
"Use Canonical URL on Pages","Use Canonical URL on Pages",module,Amasty_Faq
"XML Sitemap","XML Sitemap",module,Amasty_Faq
"Add FAQ urls to XML Sitemap","Add FAQ urls to XML Sitemap",module,Amasty_Faq
Frequency,Frequency,module,Amasty_Faq
Priority,Priority,module,Amasty_Faq
"Valid values range from 0.0 to 1.0.","Valid values range from 0.0 to 1.0.",module,Amasty_Faq
"Google Rich Snippets","Google Rich Snippets",module,Amasty_Faq
"If you want to show products availability or search box in Google results, see <a href=""https://amasty.com/google-rich-snippets-for-magento-2.html?utm_source=extension&utm_medium=link&utm_campaign=faqm2-snippetsm2"" target=""_blank"">this</a>","If you want to show products availability or search box in Google results, see <a href=""https://amasty.com/google-rich-snippets-for-magento-2.html?utm_source=extension&utm_medium=link&utm_campaign=faqm2-snippetsm2"" target=""_blank"">this</a>",module,Amasty_Faq
"Enable Rich Data Breadcrumbs","Enable Rich Data Breadcrumbs",module,Amasty_Faq
"The <b>Show breadcrumbs</b> setting should be enabled in the <b>Faq Page</b> section.","The <b>Show breadcrumbs</b> setting should be enabled in the <b>Faq Page</b> section.",module,Amasty_Faq
"Enable Rich Data Organization","Enable Rich Data Organization",module,Amasty_Faq
"Organization Website Url","Organization Website Url",module,Amasty_Faq
"The URL of the website associated with the logo.","The URL of the website associated with the logo.",module,Amasty_Faq
"Organization Logo Url","Organization Logo Url",module,Amasty_Faq
"URL of a logo that is representative of the organization.","URL of a logo that is representative of the organization.",module,Amasty_Faq
